card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
040017F2185081,2,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Tomba Giulietta']",Arena,"['Piazza delle Erbe', 'Castelvecchio', 'Teatro Romano', ""Basilica di Sant'Anastasia"", 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la Arena, e non si trovano nella cronologia della tua visita.",True,170.17942070960999,success
040019F2185085,3,"['Castelvecchio', 'Duomo']",Arena,"['Piazza delle Erbe', ""Juliet's House"", 'Scaliger Tombs', 'San Zeno Basilica', 'Castel San Pietro']",San Zeno,"Questi luoghi sono i più frequentati dopo Arena, escludendo quelli già visitati.",False,170.22143077850342,success
04001FF2185085,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti che hai già visto, in quanto offrono una combinazione unica di storia, cultura e bellezza architettonica.",True,170.51928615570068,success
04002BE2185085,2,"['San Fermo', 'Museo Lapidario', 'Arena', 'Castelvecchio', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', 'Giardino Giusti', 'Arco dei Gavi', ""Basilica di Sant'Anastasia"", 'Teatro Romano']",Tomba Giulietta,"Si tratta di attrazioni turistiche popolari e facilmente raggiungibili dal Duomo, non presenti in precedenza nella tua visita.",False,171.38131475448608,success
040022F2185085,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Porta Borsari']",San Zeno,"I luoghi suggeriti sono popolari attrazioni turistiche situate nelle vicinanze del Teatro Romano, che non appaiono nella cronologia fornita.",False,171.53268098831177,success
040039F2185081,3,['Arena'],San Zeno,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Castelvecchio,"Questi luoghi sono i più popolari dopo la visita all'Arena e alla Basilica di San Zeno, sulla base di dati statistici sui visitatori.",True,171.68804264068604,success
040040F2185081,1,"['Arena', 'San Fermo', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Palazzo della Ragione,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella cronologia precedente.,False,2.2800540924072266,success
04003DF2185081,3,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Arena di Verona', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Zeno Maggiore']",San Zeno,"Questi luoghi sono i più visitati dopo Castelvecchio, escludendo quelli già visitati.",False,2.452511787414551,success
04004DF2185081,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,2.225022792816162,success
040085F2185081,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo Casa Giulietta, escludendo quelli già visitati.",False,1.2164583206176758,success
