2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 03:10:02 [INFO] All Ollama services are ready!
2025-09-08 03:10:02 [INFO] Found 12 files to process
2025-09-08 03:10:02 [INFO] Processing dati_2014.csv
2025-09-08 03:10:02 [INFO] Loading and preprocessing data...
2025-09-08 03:10:02 [INFO] Loaded 22 POIs from vc_site.csv
2025-09-08 03:10:04 [INFO] Loaded 370377 visits from dati_2014.csv
2025-09-08 03:10:04 [INFO] Valid visits after merge: 370377
2025-09-08 03:10:04 [INFO] Multi-visit cards: 70236 / 71557
2025-09-08 03:10:04 [INFO] Performing user clustering...
2025-09-08 03:10:12 [INFO] Processing 65892 cards
2025-09-08 03:10:12 [INFO] Using 12 workers for 4 healthy hosts
2025-09-08 03:10:12 [INFO] Waiting 60s for model stabilization...
2025-09-08 03:11:12 [INFO] Running pre-flight check on all hosts...
2025-09-08 03:11:12 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39001
2025-09-08 03:11:12 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39002
2025-09-08 03:11:12 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39003
2025-09-08 03:11:12 [INFO] ✅ Pre-flight check passed for http://127.0.0.1:39004
2025-09-08 03:11:47 [WARNING] Invalid JSON response for 0400D6523F3881
2025-09-08 03:11:52 [WARNING] Invalid JSON response for 040307523F3885
2025-09-08 03:11:55 [WARNING] Invalid JSON response for 0403B4523F3881
2025-09-08 03:11:55 [WARNING] Invalid JSON response for 0403B3523F3881
2025-09-08 03:12:07 [WARNING] Invalid JSON response for 041184523F3880
2025-09-08 03:12:22 [WARNING] Invalid JSON response for 04304D523F3880
2025-09-08 03:12:31 [WARNING] Invalid JSON response for 0430E9523F3880
2025-09-08 03:12:36 [WARNING] Invalid JSON response for 043162523F3880
2025-09-08 03:12:42 [WARNING] Invalid JSON response for 0431DC523F3880
2025-09-08 03:12:42 [WARNING] Invalid JSON response for 0431E7523F3880
2025-09-08 03:12:54 [WARNING] Invalid JSON response for 043462523F3880
2025-09-08 03:12:54 [WARNING] Invalid JSON response for 0436AE8ABF3181
2025-09-08 03:12:59 [WARNING] Invalid JSON response for 043D3C523F3880
2025-09-08 03:13:03 [WARNING] Invalid JSON response for 043D86523F3880
2025-09-08 03:13:11 [WARNING] Invalid JSON response for 043E50523F3880
2025-09-08 03:13:16 [WARNING] Invalid JSON response for 043EA5523F3880
2025-09-08 03:13:16 [WARNING] Invalid JSON response for 043EA6523F3880
2025-09-08 03:13:22 [WARNING] Invalid JSON response for 043F46523F3880
2025-09-08 03:13:23 [WARNING] Invalid JSON response for 043F47523F3880
2025-09-08 03:13:23 [WARNING] Invalid JSON response for 043F53523F3880
2025-09-08 03:13:27 [WARNING] Invalid JSON response for 043F83523F3880
2025-09-08 03:13:38 [WARNING] Invalid JSON response for 044068523F3880
2025-09-08 03:13:51 [WARNING] Invalid JSON response for 04415A523F3880
2025-09-08 03:14:00 [WARNING] Invalid JSON response for 0441D1523F3880
2025-09-08 03:14:04 [WARNING] Invalid JSON response for 0441F64A3F3880
2025-09-08 03:14:10 [WARNING] Invalid JSON response for 044260523F3880
2025-09-08 03:14:12 [WARNING] Invalid JSON response for 044278523F3880
2025-09-08 03:14:12 [WARNING] Invalid JSON response for 044279523F3880
2025-09-08 03:14:20 [WARNING] Invalid JSON response for 0442DA523F3880
2025-09-08 03:14:37 [WARNING] Invalid JSON response for 04442C523F3880
2025-09-08 03:14:38 [WARNING] Invalid JSON response for 04443B523F3880
2025-09-08 03:14:39 [WARNING] Invalid JSON response for 044447523F3880
2025-09-08 03:14:56 [WARNING] Invalid JSON response for 04456B523F3880
2025-09-08 03:14:58 [WARNING] Invalid JSON response for 0445A8523F3880
2025-09-08 03:15:06 [WARNING] Invalid JSON response for 044630523F3880
2025-09-08 03:15:18 [WARNING] Invalid JSON response for 044741523F3880
2025-09-08 03:15:18 [WARNING] Invalid JSON response for 04474D523F3880
2025-09-08 03:15:37 [WARNING] Invalid JSON response for 044877523F3880
2025-09-08 03:15:47 [WARNING] Invalid JSON response for 044937523F3880
2025-09-08 03:15:50 [WARNING] Invalid JSON response for 044984523F3880
2025-09-08 03:15:54 [WARNING] Invalid JSON response for 0449B6523F3880
2025-09-08 03:15:58 [WARNING] Invalid JSON response for 0449F7523F3880
2025-09-08 03:16:05 [WARNING] Invalid JSON response for 044A53523F3880
2025-09-08 03:16:11 [WARNING] Invalid JSON response for 044A8F523F3880
2025-09-08 03:16:12 [WARNING] Invalid JSON response for 044A8E523F3880
2025-09-08 03:16:17 [WARNING] Invalid JSON response for 044AD6523F3880
2025-09-08 03:16:19 [WARNING] Invalid JSON response for 044AFB523F3880
2025-09-08 03:16:27 [WARNING] Invalid JSON response for 044B55523F3880
2025-09-08 03:16:35 [WARNING] Invalid JSON response for 044BA14A3F3880
2025-09-08 03:16:35 [WARNING] Invalid JSON response for 044BA04A3F3880
2025-09-08 03:16:39 [WARNING] Invalid JSON response for 044BC1523F3880
