0400003A9C4C85,0,"['Torre Lamberti', 'Arena']",Santa Anastasia,"[""Sant'Anastasia"", 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'Duomo']",Giardino Giusti,distanza ridotta e presenza di attrazioni turistiche famose e affollate,True
0400004A9C4C85,4,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Palazzo della Ragione,,Castelvecchio,,False
0400013A9C4C85,4,['Castelvecchio'],Arena,,Casa Giulietta,,False
040001429C4C85,2,"['Arena', 'Santa Anastasia', 'Teatro Romano', 'Giardino Giusti', 'Castelvecchio']",Duomo,,Museo Storia,,False
0400014A9C4C85,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
0400023A9C4C85,3,['Arena'],Casa Giulietta,,Duomo,,False
0400034A9C4C85,3,"['Torre Lamberti', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Santa Anastasia,"['Museo Miniscalchi', 'Giardino Giusti', 'San Fermo', 'Museo Storia', 'Palazzo della Ragione']",Arena,"Considerando le visite precedentemente effettuate, è probabile che il turista si interessi di storia e cultura (Teatro Romano, Casa Giulietta, Duomo) e quindi visitare altri luoghi storici come Museo Miniscalchi e Museo Storia. Inoltre, la vicinanza con Giardino Giusti e San Fermo potrebbe essere attrattiva per un turista che ha già visitato il giardino del Palazzo della Ragione (Palazzo della Ragione) e si trova in una zona ricca di verde e storia.",False
0400053A9C4C85,4,"['Arena', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,,Santa Anastasia,,False
040006429C4C85,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0400084A9C4C85,4,"['Arena', 'Santa Anastasia']",Torre Lamberti,,Palazzo della Ragione,,False
040009429C4C85,4,"['Arena', 'Santa Anastasia']",Teatro Romano,,Castelvecchio,,False
0400094A9C4C85,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Centro Fotografia']",Castelvecchio,"Le scelte sono state fatte considerando la vicinanza al cluster attuale, il Duomo, e i pattern turistici tipici di Verona che includono l'arte, la storia e l'architettura.",False
04000A3A9C4C85,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
04000B4A9C4C85,3,['Arena'],Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Casa Giulietta', 'AMO']",Duomo,Le quattro prime opere sono vicine al luogo attuale di visita e sembrano essere richiamate dalle abitudini dei turisti che visitano l'Arena. L'AMO invece è un museo con un interesse culturale rilevante a Verona.,True
04000D3A9C4C85,3,"['Arena', 'San Fermo', 'Santa Anastasia']",Duomo,,San Zeno,,False
04000D429C4C85,3,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano']",Teatro Romano,"Sono state scelte queste attrazioni per la loro vicinanza (tra i 0.2 e 0.3km) a Verona, centro delle visite di oggi; il pattern turistico indicava un'area ben definita da visitare. Sono stati preferiti anche perché non richiedono un tempo di visita particolarmente lungo.",True
0400103A9C4C85,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,Sono stati scelti i POI più vicini all'attuale posizione e che rispettano il pattern turistico di visita degli edifici storici e culturali.,True
040010429C4C85,4,"['Arena', 'Torre Lamberti']",Teatro Romano,,Casa Giulietta,,False
0400263A9C4C81,4,"['Castelvecchio', 'Arena']",Casa Giulietta,,Santa Anastasia,,False
040027429C4C81,1,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'San Zeno']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Palazzo della Ragione', 'San Fermo', 'Verona Tour']",San Fermo,"le scelte sono basate sulla loro vicinanza al centro del cluster di turisti e sul pattern comune dei punti d'interesse principali da visitare a Verona, come monumenti storici, luoghi culturali e attrazioni turistiche",True
04002A4A9C4C81,2,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'San Zeno', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Museo Storia,,Tomba Giulietta,,False
04002B3A9C4C81,3,"['San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Duomo,,San Fermo,,False
04002D429C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Museo Conte']",Santa Anastasia,"Sono stati visitati già altri monumenti storici, quindi è probabile che il turista continui a visitare altri luoghi simili. Casa Giulietta e i musei sono raggiungibili con un breve spostamento a piedi.",False
04002E3A9C4C81,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Tomba Giulietta', 'Torre Lamberti', 'Sighseeing', 'Centro Fotografia']",Teatro Romano,"Sono stati visitati monumenti storici e religiosi, quindi si consiglia di visitare altre attrazioni simili come il Museo Lapidario. La Tomba Giulietta è una destinazione turistica molto popolare legata alla Casa Giulietta già visitata. La Torre Lamberti offre una vista panoramica su Verona. Sighseeing è un'attività tipicamente turistica e il Centro Fotografia può essere interessante per i turisti.",False
