user_id,ground_truth,prediction,reason
1,42,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,22,-100,
1,17,-100,
1,4,-100,
1,4,-100,
1,17,-100,
1,1,-100,
1,10,-100,
1,43,-100,
1,10,-100,
1,1,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,9,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,44,-100,
1,1,-100,
1,20,-100,
1,19,-100,
1,18,-100,
1,30,-100,
1,45,-100,
1,46,-100,
1,17,-100,
1,10,-100,
1,22,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,10,-100,
1,4,-100,
1,47,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,40,-100,
1,10,-100,
1,17,-100,
1,1,-100,
1,10,-100,
1,17,-100,
1,48,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,1,-100,
1,17,-100,
1,18,-100,
1,17,-100,
1,49,-100,
1,17,-100,
1,4,-100,
1,11,-100,
1,40,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,22,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,22,-100,
1,17,-100,
1,18,-100,
1,1,-100,
1,17,-100,
1,1,-100,
1,43,-100,
1,17,-100,
1,4,-100,
1,17,-100,
1,17,-100,
1,1,-100,
1,17,-100,
1,4,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,1,-100,
1,50,-100,
1,1,-100,
1,17,-100,
1,1,-100,
1,10,-100,
1,17,-100,
1,22,-100,
1,17,-100,
1,10,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,17,-100,
1,40,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,4,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,51,-100,
1,10,-100,
1,17,-100,
1,4,-100,
1,22,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,49,-100,
1,10,-100,
1,17,-100,
1,52,-100,
1,17,-100,
1,10,-100,
1,40,-100,
1,17,-100,
1,4,-100,
1,17,-100,
1,17,-100,
1,53,-100,
1,1,-100,
1,1,-100,
1,17,-100,
1,17,-100,
1,4,-100,
1,17,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,54,-100,
1,17,-100,
1,17,-100,
1,1,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,10,-100,
1,10,-100,
1,17,-100,
1,1,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,17,-100,
1,10,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,1,-100,
1,17,-100,
1,1,-100,
1,17,-100,
1,10,-100,
1,1,-100,
1,17,-100,
1,17,-100,
1,1,-100,
1,1,-100,
