card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04001F4A216285,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The prediction is based on the assumption that tourists ten",False,31.876601457595825,success
040013121B6781,3,"['Arena', 'Casa Giulietta']",Tomba Giulietta,"['Castelvecchio', 'Sighseeing', 'Torre Lamberti', 'Centro Fotografia', 'Museo Conte']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Castelvecchio is a historic castle, Sighseeing offers ",True,33.40041637420654,success
040025121B6785,2,"['Arena', 'Duomo', 'Casa Giulietta', 'Castelvecchio', 'San Zeno', 'Tomba Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia', 'Torre Lamberti', 'Sighseeing']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance (0.2-0.3km) from Santa Anastasia.",True,33.9066801071167,success
04000F121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Castelvecchio']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close to the curre",False,35.59983277320862,success
0400254A216285,2,"['Arena', 'San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'AMO', 'Torre Lamberti']",San Zeno,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and architecture. Palazzo della Ragione is adjacent to the current locat",False,4.378300905227661,success
0400264A216285,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,4.015800476074219,success
04002D4A216285,6,"['Duomo', 'Casa Giulietta']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti']",Arena,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Castelvecchio. Arena is a major landmark and a must-visit in Verona, while Mus",True,4.245502471923828,success
04002E4A216285,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Duomo and Torre Lamberti are iconic landmarks, Si",False,4.04410719871521,success
04003B121B6781,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.9642093181610107,success
04003C121B6781,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Duomo and Torre Lamberti are iconic landmarks, Si",False,4.036583423614502,success
